,Nhost,Nsp
Hypothyris,1,18
Ianussiusa,1,1
Idea,2,12
Ideopsis,2,9
Idioneurula,1,4
Issoria,6,7
Ithomia,1,24
Ituna,1,1
Janatella,2,3
Junonia,13,34
Kallima,4,10
Kallimoides,1,1
Kaniska,4,1
Kirinia,2,5
Lachnoptera,2,2
Lamprolenis,1,1
Lasiommata,1,15
Lasiophila,1,15
Lasippa,3,11
Lethe,1,92
Lexias,3,10
Libythea,3,9
Libytheana,3,4
Limenitis,9,21
Lopinga,2,9
Lucinia,1,1
Lycorea,7,3
Lyela,1,3
Lymanopoda,1,63
Magneuptychia,3,29
Mallika,1,1
Manataria,1,1
Manerebia,1,37
Maniola,1,6
Marpesia,4,17
Mcclungia,2,1
Mechanitis,3,4
Megisto,2,2
Megoleria,1,2
Melanargia,1,23
Melanitis,1,12
Melinaea,1,11
Melitaea,6,81
Memphis,7,61
Mesoxantha,1,1
Mestra,1,1
Metamorpha,1,1
Methona,4,7
Microtia,2,1
Mimathyma,1,4
Moduza,1,9
Moneuptychia,2,4
Morpho,16,23
Morphotenaris,1,2
Mycalesis,3,90
Mygona,1,2
Mynes,1,11
Myscelia,1,9
Napeocles,1,1
Napeogenes,1,25
Narope,1,17
Nelia,1,2
Neocoenyra,1,15
Neominois,1,2
Neonympha,2,2
Neope,1,19
Neorina,2,5
Neptidopsis,1,2
Neptis,18,144
Nesoxenica,1,1
Nessaea,1,4
Nica,1,1
Nymphalis,19,6
Oeneis,2,29
Oleria,2,50
Ollantaya,1,3
Olyras,1,3
Opoptera,2,9
Opsiphanes,7,12
Oreixenica,1,6
Oressinoma,1,2
Orsotriaena,1,2
Ortilia,5,4
Oxeoschistus,1,8
Pagyris,2,4
Paititia,1,1
Palaeonympha,1,1
Palla,3,4
Panacea,1,6
Pantoporia,3,13
Panyapedaliodes,1,13
Paralasa,1,26
Paralethe,1,1
Parantica,3,41
Parapedaliodes,1,1
Pararge,2,3
Parataygetis,1,2
Pardopsis,2,1
Pareuptychia,2,7
Parthenos,3,3
Paryphthimoides,1,13
Patricia,1,3
Pedaliodes,1,163
Penthema,1,4
Percnodaimon,1,1
Phalanta,8,5
Pharneuptychia,1,6
Philaethria,1,10
Phyciodes,5,11
Phystis,1,1
Pierella,7,11
Pindis,1,1
Placidina,1,1
Platypthima,1,8
Poladryas,1,1
Polygonia,12,16
Polygrapha,1,4
Polyura,16,24
Praepedaliodes,1,6
Precis,8,17
Prepona,7,7
Pronophila,1,16
Proterebia,1,1
Prothoe,1,4
Protogoniomorpha,1,3
Pseudacraea,3,15
Pseudergolis,1,2
Pseudochazara,1,28
Pseudohaetera,1,2
Pseudomaniola,1,11
Pseudoneptis,2,1
Pseudonympha,3,18
Pseudoscada,1,4
Pteronymia,1,46
Punapedaliodes,1,2
Pycina,1,1
Pyronia,1,5
Pyrrhogyra,2,6
Quilaphoetosus,1,2
Ragadia,1,7
Rareuptychia,1,1
Rhinopalpa,1,1
Sais,1,2
Salamis,3,4
Satyrodes,2,2
Satyrus,1,13
Scada,1,5
Sephisa,1,4
Sevenia,1,16
Siderone,1,2
Siproeta,4,3
Smyrna,1,2
Steremnia,1,7
Steroma,1,5
Stibochiona,2,3
Stichophthalma,2,5
Stygionympha,2,8
Symbrenthia,1,18
Taenaris,5,26
Tanaecia,6,24
Tarsocera,1,7
Taydebis,1,1
Taygetis,4,28
Tegosa,4,15
Telenassa,1,7
Tellervo,2,6
Temenis,2,3
Terinos,2,8
Thaumantis,1,4
Thauria,1,1
Thyridia,1,1
Tigridia,2,1
Timelaea,1,5
Tirumala,4,10
Tisiphone,1,2
Tithorea,2,2
Torynesis,1,4
Triphysa,1,3
Vagrans,3,2
Vanessa,18,19
Veladyris,1,2
Velamysta,1,3
Vila,1,3
Vindula,1,4
Xanthotaenia,1,1
Yoma,2,2
Yphthimoides,2,24
Ypthima,1,112
Ypthimomorpha,1,1
Yramea,1,6
Zaretis,3,6
Zethera,1,6
Zeuxidia,1,8
Zipaetis,1,3
Zischkaia,1,5
